Symbol	201414878-01	201414879-01	201414880-01	201414881-01	201414882-01	201414883-01
ENSG00000091986.11	70227	52598	26593	66171	50435	77147
ENSG00000092009.6	0	0	0	0	0	0
ENSG00000092010.10	1128	1029	584	1712	1992	2012
ENSG00000092020.6	549	508	317	720	929	789
ENSG00000092036.12	104	85	43	128	167	139
ENSG00000092051.12	2	1	0	0	0	0
ENSG00000092054.12	0	0	0	7	0	0
ENSG00000092067.5	0	0	0	0	0	0
ENSG00000092068.14	99	70	39	444	214	709
ENSG00000092094.6	453	458	160	788	704	739
ENSG00000092096.10	76	41	8	84	47	69
ENSG00000092098.12	258	107	32	489	371	436
ENSG00000092108.16	3356	2889	1305	4200	4809	4234
ENSG00000092140.10	958	961	409	1237	1443	1313
ENSG00000092148.8	17434	13764	7248	23518	26713	25931
ENSG00000092199.13	11004	8845	3963	12837	13499	12902
ENSG00000092200.8	2	1	2	5	1	0
ENSG00000092201.5	5950	4838	2385	7287	6852	8467
ENSG00000092203.9	1197	927	378	1460	1344	1857
ENSG00000092208.12	171	160	66	210	224	193
ENSG00000092295.7	672	239	150	1269	1202	1513
ENSG00000092330.11	728	429	188	1180	1284	1189
ENSG00000092345.9	0	0	0	1	0	0
ENSG00000092377.9	0	0	0	0	1	0
ENSG00000092421.12	2	7	2	36	22	29
ENSG00000092439.9	5250	4626	2458	7218	8376	7898
ENSG00000092445.7	220	131	24	478	499	532
ENSG00000092470.7	239	280	115	299	375	269
ENSG00000092529.18	12	10	1	9	25	25
ENSG00000092531.5	2544	2200	1018	3527	4069	3565
ENSG00000092607.9	0	0	0	1	1	1
ENSG00000092621.7	506	290	72	395	365	487
ENSG00000092758.11	1	0	0	0	1	0
ENSG00000092820.13	10749	6684	3103	16131	14961	16873
ENSG00000092841.14	14200	11399	5646	17615	20107	20754
ENSG00000092847.6	2200	1726	787	2550	2549	3357
ENSG00000092850.7	1	1	0	5	4	3
ENSG00000092853.9	293	393	105	448	456	489
ENSG00000092871.12	230	210	94	430	435	422
ENSG00000092929.7	20	2	2	236	177	245
ENSG00000092931.7	620	555	208	864	1037	907
ENSG00000092964.12	8227	6284	3117	6494	7006	6793
ENSG00000092969.7	26169	14199	9003	37521	39419	40481
ENSG00000092978.6	1110	919	473	1754	1715	1669
ENSG00000093000.14	1745	1435	637	2389	2536	2548
ENSG00000093009.5	67	108	27	86	128	94
ENSG00000093010.7	688	421	119	1377	1098	1458
ENSG00000093072.11	7	1	0	166	159	203
ENSG00000093100.13	3	0	0	29	17	15
ENSG00000093134.9	0	0	1	2	1	0
ENSG00000093144.14	1642	1652	809	2370	2782	2934
ENSG00000093167.13	4470	3416	1841	5864	4904	6431
ENSG00000093183.9	2330	1817	915	2722	3281	2771
ENSG00000093217.5	112	85	25	187	193	192
ENSG00000094631.14	1085	674	196	1754	1646	1674
ENSG00000094661.2	0	0	0	0	0	0
ENSG00000094755.12	0	0	0	0	2	0
ENSG00000094796.4	13	7	0	12	12	8
ENSG00000094804.5	269	268	117	430	465	358
ENSG00000094841.9	517	391	231	601	601	563
ENSG00000094880.6	1367	1059	460	1592	1895	1712
ENSG00000094914.8	717	598	218	945	1084	996
ENSG00000094916.9	5480	4818	2516	7797	8063	9716
ENSG00000094963.9	0	0	0	0	0	0
ENSG00000094975.9	11944	10511	5251	14380	14108	15056
ENSG00000095002.8	877	869	340	1150	1246	1135
ENSG00000095015.5	1721	1276	653	1899	2191	1888
ENSG00000095059.11	475	328	86	598	576	666
ENSG00000095066.7	330	218	95	845	588	894
ENSG00000095110.3	3	1	2	4	1	0
ENSG00000095139.9	7388	5655	2365	9980	9602	9863
ENSG00000095203.10	96	106	37	21	14	14
ENSG00000095209.7	297	265	133	465	612	526
ENSG00000095261.9	855	814	384	1362	1301	1599
ENSG00000095303.10	2	4	0	4	7	0
ENSG00000095319.10	482	335	152	1189	1377	1349
ENSG00000095321.12	281	233	85	506	454	648
ENSG00000095370.15	1	0	0	2	0	0
ENSG00000095380.10	1315	1017	521	2236	2539	2321
ENSG00000095383.15	634	399	160	2010	1863	2282
ENSG00000095397.9	482	235	80	748	366	916
ENSG00000095464.9	2	0	2	0	0	0
ENSG00000095485.12	450	382	131	542	680	526
ENSG00000095539.11	34	11	5	46	67	84
ENSG00000095564.9	5330	4007	1894	5053	5339	4782
ENSG00000095574.7	349	336	165	485	695	673
ENSG00000095585.12	0	0	0	2	0	0
ENSG00000095587.8	8	0	0	9	4	4
ENSG00000095596.7	61	37	18	347	425	317
ENSG00000095627.5	0	1	0	2	1	0
ENSG00000095637.16	24	23	12	147	128	135
ENSG00000095713.9	0	0	5	1	0	0
ENSG00000095739.7	2616	1825	1095	2696	3283	2846
ENSG00000095752.2	132	99	32	221	159	196
ENSG00000095777.10	873	602	415	1854	1909	2122
ENSG00000095787.17	7333	5718	2654	8125	7606	8668
ENSG00000095794.15	257	216	95	394	483	405
ENSG00000095906.12	127	69	19	205	241	207
ENSG00000095917.9	0	0	0	0	0	0
ENSG00000095932.5	4	1	0	2	1	3
ENSG00000095951.12	2890	2070	1012	7318	6634	7394
ENSG00000095970.12	0	1	0	1	0	0
ENSG00000095981.6	0	0	0	0	0	0
ENSG00000096006.7	0	0	0	1	0	0
ENSG00000096060.10	239	215	89	476	291	694
ENSG00000096063.10	3197	2725	1224	4842	4769	5015
ENSG00000096070.15	390	249	100	772	766	1022
ENSG00000096080.7	324	199	77	306	485	353
ENSG00000096088.12	0	0	0	0	0	0
ENSG00000096092.5	514	396	152	662	958	713
ENSG00000096093.10	871	735	290	1547	1755	1452
ENSG00000096264.9	0	0	0	2	0	0
ENSG00000096384.15	24182	19635	8284	27751	20390	43638
ENSG00000096395.6	0	0	0	1	0	0
ENSG00000096401.7	3939	3457	1424	4369	4560	4294
ENSG00000096433.6	4047	2319	686	6636	4581	8208
ENSG00000096654.11	789	738	337	857	1003	873
ENSG00000096696.9	25398	16724	8131	36560	34020	35993
ENSG00000096717.7	959	880	447	1254	1379	1361
ENSG00000096746.13	2088	1703	1014	2479	1266	3872
ENSG00000096872.11	1319	1254	728	1683	1728	1893
ENSG00000096968.8	616	520	185	985	905	967
ENSG00000096996.11	0	1	0	5	0	0
ENSG00000097007.13	1577	1087	280	1867	1551	2183
ENSG00000097021.15	36	19	5	133	165	228
ENSG00000097033.10	5094	4587	2016	6253	6492	6381
ENSG00000097046.8	82	109	50	173	189	173
ENSG00000097096.8	520	363	222	1026	1041	1021
ENSG00000099139.9	337	237	98	698	712	675
ENSG00000099194.5	8505	5339	2540	4342	3959	4947
ENSG00000099203.2	146	56	16	226	211	187
ENSG00000099204.14	12296	7215	4067	18630	17497	19770
ENSG00000099219.9	1265	988	470	1360	1517	1442
ENSG00000099246.12	4129	3647	1929	4599	4842	4990
ENSG00000099250.13	943	1389	364	5130	5314	5581
ENSG00000099251.10	193	102	58	273	261	253
ENSG00000099256.14	110	81	53	250	311	251
ENSG00000099260.6	215	123	129	1163	941	1452
ENSG00000099282.5	85	67	13	226	234	237
ENSG00000099284.9	287	165	68	348	412	402
ENSG00000099290.11	566	441	242	1002	818	970
ENSG00000099308.6	87	35	10	228	165	270
ENSG00000099326.4	294	157	76	525	428	626
ENSG00000099330.4	19	19	0	31	35	29
ENSG00000099331.9	1867	1122	488	2828	2148	3517
ENSG00000099337.3	241	125	52	439	371	466
ENSG00000099338.18	27	19	7	36	35	49
ENSG00000099341.7	1299	1020	346	1943	2196	1838
ENSG00000099364.12	114	73	27	268	251	315
ENSG00000099365.5	9	3	4	36	20	21
ENSG00000099377.9	117	59	21	353	331	293
ENSG00000099381.12	178	99	31	435	261	554
ENSG00000099385.7	218	170	75	304	388	341
ENSG00000099399.5	0	0	0	1	0	0
ENSG00000099617.2	26	23	11	27	19	35
ENSG00000099622.9	4735	3660	1200	4559	4016	4911
ENSG00000099624.3	32	9	6	126	67	168
ENSG00000099625.8	2	1	0	24	11	26
ENSG00000099715.10	2	0	0	0	0	0
ENSG00000099721.9	0	0	0	0	0	0
ENSG00000099725.10	578	400	190	841	808	985
ENSG00000099769.5	0	0	0	2	1	4
ENSG00000099783.7	1965	1584	792	2994	1943	4434
ENSG00000099785.6	190	121	26	188	238	190
ENSG00000099795.2	153	103	32	468	502	473
ENSG00000099797.7	107	74	26	165	124	254
ENSG00000099800.3	639	444	183	851	785	962
ENSG00000099804.4	821	364	73	1282	1041	1422
ENSG00000099810.14	1482	1445	503	2181	2372	2156
ENSG00000099812.6	0	1	1	3	2	3
ENSG00000099814.11	363	196	81	1194	943	1448
ENSG00000099817.7	356	155	60	657	631	785
ENSG00000099821.9	149	63	17	291	267	336
ENSG00000099822.2	14	16	5	28	21	33
ENSG00000099834.14	0	0	0	12	6	8
ENSG00000099840.9	12	4	1	10	16	8
ENSG00000099849.10	82	36	21	161	220	162
ENSG00000099860.4	5134	3097	1347	5709	5612	5894
ENSG00000099864.13	166	71	31	492	323	537
ENSG00000099866.10	1	2	0	9	5	3
ENSG00000099869.6	0	0	0	0	0	0
ENSG00000099875.10	198	110	38	351	306	390
ENSG00000099889.9	154	70	46	526	437	713
ENSG00000099899.10	257	155	36	573	526	706
ENSG00000099901.12	657	500	236	1076	1076	1139
ENSG00000099904.11	84	29	12	277	137	452
ENSG00000099910.12	347	173	64	532	481	590
ENSG00000099917.13	563	288	93	1020	728	1297
ENSG00000099937.6	0	0	0	1	1	0
ENSG00000099940.7	967	764	291	1151	916	1305
ENSG00000099942.8	2762	2034	1049	2464	2997	2749
ENSG00000099949.14	996	534	179	1808	1740	1876
ENSG00000099953.5	55	20	11	605	584	552
ENSG00000099954.14	1	1	0	2	0	0
ENSG00000099956.13	907	570	215	1344	685	1617
ENSG00000099957.12	15	9	1	30	25	30
ENSG00000099958.10	15	5	1	9	12	8
ENSG00000099960.8	0	1	2	19	10	14
ENSG00000099968.13	5368	3560	1760	5445	5762	6107
ENSG00000099974.7	24	10	2	5	7	9
ENSG00000099977.9	161	120	82	122	182	144
ENSG00000099984.6	9	7	6	12	16	16
ENSG00000099985.3	3	0	0	0	2	0
ENSG00000099991.12	1032	534	227	1198	1099	1415
ENSG00000099992.11	103	44	25	249	208	279
ENSG00000099994.10	1	1	1	2	2	0
ENSG00000099995.14	724	517	264	1373	1122	1664
ENSG00000099998.13	0	0	0	1	0	0
ENSG00000099999.10	377	205	48	384	400	424
ENSG00000100003.13	1981	1648	472	1613	1587	2072
ENSG00000100012.7	0	0	0	0	0	0
ENSG00000100014.15	445	282	144	611	816	673
ENSG00000100023.13	579	373	125	988	925	1091
ENSG00000100024.10	1	0	0	2	0	1
ENSG00000100027.10	300	186	111	163	125	168
ENSG00000100028.7	1189	983	396	1436	1528	1387
ENSG00000100029.13	1685	1228	366	1601	1587	1865
ENSG00000100030.10	3490	2919	1498	4557	5614	4733
ENSG00000100031.14	5	0	1	6	6	5
ENSG00000100033.12	1	0	0	3	2	3
ENSG00000100034.9	292	216	138	800	803	857
ENSG00000100036.11	57	40	22	124	88	90
ENSG00000100038.15	285	148	73	436	478	440
ENSG00000100053.5	3	3	0	4	7	4
ENSG00000100055.16	0	0	0	1	0	1
ENSG00000100056.7	142	85	21	258	248	307
ENSG00000100058.8	719	420	171	404	327	502
ENSG00000100060.13	0	0	0	2	1	0
ENSG00000100065.10	32	20	6	122	116	153
ENSG00000100068.7	27	28	6	106	58	75
ENSG00000100075.5	310	141	89	417	450	466
ENSG00000100077.10	247	177	53	294	277	389
ENSG00000100078.3	0	0	0	0	0	0
ENSG00000100079.5	0	0	0	1	0	0
ENSG00000100083.14	468	260	82	782	652	817
ENSG00000100084.10	61	50	13	140	172	186
ENSG00000100092.16	0	1	0	1	2	6
ENSG00000100095.14	0	0	0	3	0	0
ENSG00000100097.7	4923	1634	311	4137	4241	3171
ENSG00000100099.16	2091	1604	595	2674	2942	3018
ENSG00000100100.8	2053	1742	764	1930	2600	2134
ENSG00000100101.13	192	132	44	309	286	382
ENSG00000100104.8	1065	899	361	989	1087	1137
ENSG00000100105.13	238	165	65	379	294	408
ENSG00000100106.15	512	353	119	516	586	567
ENSG00000100109.12	1396	1094	411	1746	1950	1805
ENSG00000100116.12	24	18	1	65	78	72
ENSG00000100121.8	0	0	0	0	0	0
ENSG00000100122.5	0	0	0	1	0	0
ENSG00000100124.8	182	111	24	240	253	301
ENSG00000100129.13	5986	4878	1833	5616	7212	6006
ENSG00000100138.9	1228	766	235	1155	1207	1279
ENSG00000100139.9	1019	524	261	2035	1942	2440
ENSG00000100142.10	575	317	151	890	680	1080
ENSG00000100146.12	0	0	0	1	0	0
ENSG00000100147.9	148	100	20	219	214	216
ENSG00000100150.12	263	223	65	347	429	430
ENSG00000100151.11	431	228	47	591	619	541
ENSG00000100154.10	1019	629	277	1498	1425	1789
ENSG00000100156.6	1	0	0	0	0	0
ENSG00000100162.10	6	3	3	21	24	22
ENSG00000100167.15	50	31	14	19	9	28
ENSG00000100170.5	0	2	0	2	0	0
ENSG00000100181.17	0	2	4	3	8	3
ENSG00000100191.4	0	1	0	0	0	0
ENSG00000100196.6	1231	818	427	1207	1340	1195
ENSG00000100197.16	2	1	0	4	0	0
ENSG00000100201.14	30331	21887	9658	37758	36691	39128
ENSG00000100206.5	8	7	3	4	7	9
ENSG00000100207.14	1730	1387	577	2162	1977	2520
ENSG00000100209.5	148	109	39	168	174	177
ENSG00000100211.6	417	282	127	426	309	606
ENSG00000100216.4	1581	1069	414	1829	1703	1700
ENSG00000100218.7	0	0	0	2	1	1
ENSG00000100219.12	2192	1799	860	2779	3070	3047
ENSG00000100220.7	1693	1284	466	2235	2372	2187
ENSG00000100221.6	1881	1432	654	1888	2339	1976
ENSG00000100225.13	1558	1301	602	2554	2806	2697
ENSG00000100226.11	501	331	102	778	753	876
ENSG00000100227.13	777	518	149	921	965	994
ENSG00000100228.8	1	1	0	2	0	0
ENSG00000100234.11	13430	7561	4870	54727	58900	58958
ENSG00000100239.11	941	574	147	1532	1429	1591
ENSG00000100241.16	344	180	51	843	758	1053
ENSG00000100242.11	1077	617	334	1945	2101	2202
ENSG00000100243.16	1222	481	140	2093	1431	2373
ENSG00000100246.8	225	177	54	295	310	283
ENSG00000100249.4	0	0	0	1	0	0
ENSG00000100253.8	0	0	0	0	0	0
ENSG00000100258.13	106	52	12	408	297	529
ENSG00000100263.9	64	62	19	215	223	202
ENSG00000100266.13	1337	882	401	2156	2039	2493
ENSG00000100271.12	306	185	77	335	338	373
ENSG00000100276.9	0	0	0	2	2	2
ENSG00000100280.12	889	457	165	1561	1706	1693
ENSG00000100281.9	665	586	211	724	600	1039
ENSG00000100284.16	519	190	53	982	1064	1065
ENSG00000100285.9	10	14	3	23	11	36
ENSG00000100288.15	19	5	2	15	20	25
ENSG00000100290.2	0	0	0	4	2	2
ENSG00000100292.12	308	233	61	227	284	311
ENSG00000100294.8	95	60	25	119	160	150
ENSG00000100296.9	2554	1984	803	3391	2939	3749
ENSG00000100297.11	250	166	36	403	515	454
ENSG00000100298.11	9	4	1	12	16	10
ENSG00000100299.13	111	80	35	362	325	432
ENSG00000100300.13	133	65	8	382	440	300
ENSG00000100302.6	56	18	15	143	114	192
ENSG00000100304.12	239	122	72	658	519	767
ENSG00000100307.8	149	82	44	155	110	229
ENSG00000100311.12	141	48	44	547	495	560
ENSG00000100312.6	0	0	0	0	2	0
ENSG00000100314.3	0	0	0	3	1	2
ENSG00000100316.11	10456	4974	2262	10896	9736	12866
ENSG00000100319.11	149	75	37	215	234	223
ENSG00000100320.18	5078	4243	2056	6777	6399	7235
ENSG00000100321.10	25	6	5	39	29	27
ENSG00000100324.9	184	117	47	273	263	339
ENSG00000100325.10	874	449	154	1419	1221	1595
ENSG00000100330.11	2950	1889	897	3121	3106	3528
ENSG00000100335.8	887	617	271	1223	1094	1356
ENSG00000100336.13	0	0	0	0	3	1
ENSG00000100341.7	0	0	0	1	0	1
ENSG00000100342.16	1	0	2	6	10	12
ENSG00000100344.6	445	273	97	980	714	948
ENSG00000100345.16	79565	31555	16977	194507	129491	254337
ENSG00000100346.13	0	0	0	3	0	0
ENSG00000100347.10	698	543	202	1006	825	1107
ENSG00000100348.5	262	151	70	404	203	527
ENSG00000100350.10	36	23	11	88	63	86
ENSG00000100351.12	0	0	3	1	0	0
ENSG00000100353.13	4196	2984	1394	4195	5229	4858
ENSG00000100354.16	3005	2488	1100	5004	5257	5559
ENSG00000100359.16	456	190	70	1030	993	1149
ENSG00000100360.10	169	115	50	304	300	356
ENSG00000100362.8	0	0	0	0	0	0
ENSG00000100364.14	701	396	164	1781	1767	1886
ENSG00000100365.10	0	0	0	0	0	0
ENSG00000100368.9	0	0	0	0	0	0
ENSG00000100372.10	349	226	99	390	512	362
ENSG00000100373.5	0	0	0	0	0	0
ENSG00000100376.7	335	200	103	479	436	495
ENSG00000100379.13	157	111	30	240	246	294
ENSG00000100380.8	4384	3946	2097	4665	5673	5043
ENSG00000100385.9	1	0	0	0	1	0
ENSG00000100387.8	112	114	69	118	214	138
ENSG00000100393.9	2175	1532	732	3985	3618	4396
ENSG00000100395.10	725	449	156	1108	962	1163
ENSG00000100399.11	2	0	0	1	0	3
ENSG00000100401.15	990	710	201	1981	1577	2432
ENSG00000100403.10	1492	911	347	2719	2582	3092
ENSG00000100410.3	590	542	172	580	753	640
ENSG00000100412.11	791	394	167	1183	1038	1473
ENSG00000100413.12	581	419	205	1018	1060	1199
ENSG00000100416.8	514	348	150	573	541	539
ENSG00000100417.7	176	94	35	275	139	412
ENSG00000100418.7	530	383	187	782	851	788
ENSG00000100422.9	1683	1332	524	2303	2305	2312
ENSG00000100425.14	677	519	248	1192	944	1371
ENSG00000100426.6	678	511	285	943	945	1089
ENSG00000100427.11	0	0	0	1	0	0
ENSG00000100429.13	16	16	4	42	27	36
ENSG00000100433.11	0	1	1	0	0	0
ENSG00000100439.6	1138	541	227	1740	1600	1948
ENSG00000100441.5	1738	1345	508	2268	2352	2344
ENSG00000100442.6	1582	1444	773	2208	1962	2638
ENSG00000100445.12	150	87	35	192	168	237
ENSG00000100448.3	0	1	0	0	0	0
ENSG00000100450.8	1	0	0	0	0	0
ENSG00000100453.8	0	0	0	0	0	0
ENSG00000100461.13	2147	1784	898	3022	3134	2928
ENSG00000100462.11	771	559	195	1032	1015	1250
ENSG00000100473.11	31	38	21	30	36	40
ENSG00000100478.10	200	151	64	227	268	235
ENSG00000100479.8	41	50	20	49	91	59
ENSG00000100483.9	204	191	79	270	353	285
ENSG00000100485.7	3460	2756	1487	4006	4444	4334
ENSG00000100490.5	215	137	89	643	691	699
ENSG00000100503.19	4394	3570	1752	7743	7490	7979
ENSG00000100504.12	2118	1714	906	2730	2964	2804
ENSG00000100505.9	14	18	6	6	0	0
ENSG00000100519.7	2238	1980	852	2968	3164	2823
ENSG00000100522.4	883	912	450	1327	1237	1384
ENSG00000100523.10	644	507	238	1039	1155	1023
ENSG00000100526.15	246	197	96	414	323	289
ENSG00000100528.7	1393	1383	918	1598	2098	1976
ENSG00000100532.7	334	405	149	355	524	426
ENSG00000100554.7	2087	1887	847	3044	3563	3052
ENSG00000100557.5	2	0	1	1	0	0
ENSG00000100558.4	21	18	3	41	61	38
ENSG00000100564.4	49	61	38	116	138	136
ENSG00000100565.11	0	0	0	0	0	0
ENSG00000100567.8	2067	1789	721	3232	2523	3338
ENSG00000100568.6	2022	1947	869	2224	2503	2235
ENSG00000100575.9	425	381	141	494	414	444
ENSG00000100577.14	196	108	34	246	188	234
ENSG00000100578.10	610	665	268	1354	1456	1340
ENSG00000100580.7	1312	1251	507	1587	1624	1570
ENSG00000100583.4	300	271	102	270	290	364
ENSG00000100591.3	2203	1596	703	3262	3027	3356
ENSG00000100592.11	3182	2572	1512	4934	4827	5229
ENSG00000100593.13	58	12	16	2	9	9
ENSG00000100596.2	2899	2297	1098	4420	5124	4444
ENSG00000100599.11	22	14	2	70	55	88
ENSG00000100600.10	2291	1832	863	5014	4685	5584
ENSG00000100601.5	183	166	105	273	358	281
ENSG00000100603.9	3273	2675	1087	3460	3670	3508
ENSG00000100604.8	0	0	0	0	0	0
ENSG00000100605.12	74	28	10	215	197	234
ENSG00000100612.9	706	524	259	936	934	921
ENSG00000100614.13	2916	2459	1113	3362	3504	3876
ENSG00000100625.8	570	642	217	1177	1186	1420
ENSG00000100626.12	37	21	2	86	64	102
ENSG00000100628.7	1	0	0	4	0	0
ENSG00000100629.12	299	224	97	272	217	327
ENSG00000100632.6	1674	1825	596	1909	1872	2299
ENSG00000100644.12	61345	40154	25685	67355	71636	65833
ENSG00000100647.7	691	453	200	1079	955	1189
ENSG00000100650.11	8202	6198	2786	10077	7625	11287
ENSG00000100652.4	2	1	0	8	1	0
ENSG00000100664.6	7913	6907	3279	8283	8294	9289
ENSG00000100665.7	0	0	0	1	0	0
ENSG00000100678.14	14	5	1	4	0	0
ENSG00000100697.10	4749	3778	2126	8279	8626	8544
ENSG00000100711.9	397	303	189	573	661	692
ENSG00000100714.11	1392	1045	430	3030	2298	3790
ENSG00000100721.6	0	0	0	0	0	0
ENSG00000100722.14	3400	2859	1412	4777	5396	4667
ENSG00000100726.10	22	8	3	129	91	156
ENSG00000100731.11	4483	3475	1534	8037	8685	8322
ENSG00000100739.6	2	2	2	116	147	101
ENSG00000100744.10	486	484	160	869	1290	766
ENSG00000100749.3	341	333	185	411	522	440
ENSG00000100764.9	303	256	133	318	331	310
ENSG00000100767.11	267	171	82	748	650	816
ENSG00000100784.5	51	43	33	82	95	117
ENSG00000100796.13	3950	3263	1847	5453	5081	5994
ENSG00000100802.10	108	86	38	194	199	200
ENSG00000100804.14	1812	1178	496	2389	2098	1975
ENSG00000100811.6	2854	2317	1090	3629	3743	3954
ENSG00000100813.10	4612	3176	1290	6503	4412	9271
ENSG00000100814.13	642	495	200	873	1153	906
ENSG00000100815.8	7903	6508	3675	8898	8915	9797
ENSG00000100823.7	3599	2798	1019	5531	2166	6846
ENSG00000100836.6	650	479	101	969	863	1030
ENSG00000100842.8	0	0	0	0	0	0
ENSG00000100852.8	14497	12981	6169	16327	18382	16472
ENSG00000100865.10	353	300	107	507	455	418
ENSG00000100867.10	109	116	54	95	128	90
ENSG00000100883.7	2807	2414	1353	3322	3441	3485
ENSG00000100884.5	0	1	0	3	0	0
ENSG00000100888.8	4542	3332	1680	6064	5302	6895
ENSG00000100889.7	97	52	30	148	159	164
ENSG00000100890.11	7	4	2	12	12	11
ENSG00000100897.13	1163	830	225	1668	1916	1663
ENSG00000100902.6	51	58	27	75	125	103
ENSG00000100906.6	296	222	102	699	809	672
ENSG00000100908.9	147	109	37	144	121	163
ENSG00000100911.9	437	252	76	879	872	827
ENSG00000100916.9	347	297	121	692	569	804
ENSG00000100918.8	469	282	81	1666	1004	2649
ENSG00000100926.10	118	108	50	155	137	173
ENSG00000100934.10	8861	7124	3102	9830	13489	9266
ENSG00000100938.13	1918	1495	610	2669	3102	2591
ENSG00000100941.4	6375	5281	2628	7112	4883	9145
ENSG00000100949.10	265	121	25	426	404	451
ENSG00000100968.9	773	485	186	1025	1055	1036
ENSG00000100979.10	53	8	13	299	280	304
ENSG00000100982.7	130	45	16	186	120	329
ENSG00000100983.5	514	376	172	1150	1270	1098
ENSG00000100985.7	0	0	0	1	1	2
ENSG00000100987.10	0	1	0	1	0	0
ENSG00000100991.7	1455	961	332	2106	1827	2711
ENSG00000100994.7	676	445	116	1307	1327	1453
ENSG00000100997.14	1233	888	491	1722	1868	1940
ENSG00000101000.4	909	668	349	1512	1462	1386
ENSG00000101003.8	246	266	95	428	439	401
ENSG00000101004.10	507	387	180	1023	1000	1153
ENSG00000101017.9	0	0	0	0	0	0
ENSG00000101019.17	685	509	237	886	941	1062
ENSG00000101040.15	1946	1655	603	2353	1976	2682
ENSG00000101049.10	9	5	3	5	10	11
ENSG00000101052.8	411	363	167	524	703	509
ENSG00000101057.11	68	73	11	117	75	134
ENSG00000101074.3	0	0	0	0	0	0
ENSG00000101076.12	0	0	0	2	0	0
ENSG00000101079.16	822	664	311	1198	1366	1191
ENSG00000101082.9	0	1	0	0	2	3
ENSG00000101084.12	6	3	3	31	34	49
ENSG00000101096.15	157	116	58	398	350	506
ENSG00000101098.8	1	0	1	0	1	1
ENSG00000101104.8	154	66	48	421	320	554
ENSG00000101109.7	2097	1877	871	2699	2958	3193
ENSG00000101115.8	0	0	1	2	0	0
ENSG00000101126.11	2787	2229	1066	4818	5770	5224
ENSG00000101132.5	1918	2211	1217	1628	2134	1829
ENSG00000101134.7	0	2	1	0	4	1
ENSG00000101138.7	844	721	306	990	1067	1091
ENSG00000101144.8	0	0	0	1	0	0
ENSG00000101146.8	309	243	111	429	407	478
ENSG00000101150.13	1103	906	402	1779	2071	2139
ENSG00000101152.6	1592	1003	388	1806	2019	1958
ENSG00000101158.8	1024	833	314	1349	1366	1588
ENSG00000101160.9	3866	2693	624	7142	5572	7153
ENSG00000101161.6	2119	1571	605	3021	2780	3531
ENSG00000101162.3	1	2	0	0	0	0
ENSG00000101166.11	1850	1595	814	2361	2837	2366
ENSG00000101180.11	1	0	0	0	0	0
ENSG00000101181.13	222	161	45	341	336	429
ENSG00000101182.10	2228	1829	1030	2966	3535	3173
ENSG00000101187.11	13	20	6	19	5	10
ENSG00000101188.4	1	0	0	0	0	0
ENSG00000101189.5	563	427	191	442	520	503
ENSG00000101190.8	458	364	161	378	576	469
ENSG00000101191.12	2526	1520	672	4313	3549	4465
ENSG00000101193.6	669	358	181	670	728	703
ENSG00000101194.13	7	3	2	73	59	66
ENSG00000101197.8	17	9	7	223	214	252
ENSG00000101198.10	13	3	1	54	45	34
ENSG00000101199.8	1179	734	257	2693	2500	3033
ENSG00000101200.5	0	0	0	0	0	0
ENSG00000101203.12	31	12	4	13	13	22
ENSG00000101204.11	2	0	0	0	0	0
ENSG00000101210.6	1	0	1	5	0	3
ENSG00000101213.5	1	0	0	0	0	0
ENSG00000101216.6	246	116	41	345	290	406
ENSG00000101220.13	51	34	9	98	92	89
ENSG00000101222.8	5	1	1	3	5	3
ENSG00000101224.13	95	59	20	279	199	296
ENSG00000101230.5	0	0	0	1	0	3
ENSG00000101236.12	1159	820	404	413	347	455
ENSG00000101246.15	592	411	163	984	890	1002
ENSG00000101247.13	416	317	151	584	615	564
ENSG00000101251.7	2	0	0	1	1	0
ENSG00000101255.6	9	8	3	18	69	39
ENSG00000101265.11	716	410	265	576	541	718
ENSG00000101266.12	2517	2062	966	2874	3004	2746
ENSG00000101276.10	1	0	0	0	0	0
ENSG00000101278.6	0	0	2	1	0	0
ENSG00000101280.6	0	0	0	2	0	0
ENSG00000101282.4	0	0	0	0	0	0
ENSG00000101290.9	2152	1817	785	3103	3534	3669
ENSG00000101292.6	0	0	0	0	0	0
ENSG00000101294.12	746	531	164	1262	1180	1675
ENSG00000101298.9	74	44	11	199	194	213
ENSG00000101306.6	134	99	23	67	45	55
ENSG00000101307.11	16	14	9	25	50	76
ENSG00000101310.10	1216	802	358	2060	2476	2085
ENSG00000101311.11	1	4	3	27	17	26
ENSG00000101323.4	0	1	0	0	0	0
ENSG00000101327.4	1	0	0	1	1	0
ENSG00000101331.11	27	14	9	22	40	31
ENSG00000101333.12	31678	20414	11697	37416	37392	38563
ENSG00000101335.5	1967	697	379	6696	2933	12612
ENSG00000101336.8	0	0	0	2	1	0
ENSG00000101337.11	1148	738	261	1403	1350	1703
ENSG00000101342.5	16	18	5	77	95	69
ENSG00000101343.10	2740	2295	1229	3012	3569	3232
ENSG00000101346.7	2625	2011	932	2900	3246	3284
ENSG00000101347.7	506	400	203	968	1027	1121
ENSG00000101349.12	0	0	0	2	0	0
ENSG00000101350.6	2258	2091	914	2937	2674	3600
ENSG00000101353.10	48	31	23	43	58	59
ENSG00000101361.10	2060	1807	620	2952	2956	3327
